org_name,repo_name,issue_title,comments_count,labels,opened_date,hyperlink
shopify,roast,roast execute workflow.yml --step step_name,0.0,"brainstorm, epic/developer-tools",2025-06-11,https://github.com/shopify/roast/issues/212
shopify,roast,Advanced input types for input steps,0.0,"enhancement, epic/developer-experience",2025-06-11,https://github.com/shopify/roast/issues/240
shopify,roast,Implement structured logging with separate output streams,2.0,"brainstorm, epic/cost-observability",2025-06-11,https://github.com/shopify/roast/issues/160
shopify,roast,Checkpoint and resume capability,1.0,"brainstorm, epic/reliability",2025-06-11,https://github.com/shopify/roast/issues/229
shopify,roast,Human-in-the-loop manual review steps,0.0,"brainstorm, epic/developer-experience",2025-06-11,https://github.com/shopify/roast/issues/156
shopify,roast,Performance recommendations,0.0,"brainstorm, epic/developer-tools",2025-06-11,https://github.com/shopify/roast/issues/222
shopify,roast,Detect missing tests workflow,0.0,brainstorm,2025-06-11,https://github.com/shopify/roast/issues/243
shopify,roast,Advanced input features and patterns,0.0,"enhancement, epic/developer-experience",2025-06-11,https://github.com/shopify/roast/issues/242
shopify,roast,Remote input channel orchestration,0.0,"enhancement, epic/infrastructure",2025-06-11,https://github.com/shopify/roast/issues/241
shopify,roast,Built-in RAG tooling,0.0,"brainstorm, epic/integrations",2025-06-11,https://github.com/shopify/roast/issues/189
shopify,theme-tools,VSCode prompt to remove dead code with an alert,0.0,"enhancement, good first issue, area:theme-check-vscode",2025-06-11,https://github.com/shopify/theme-tools/issues/970
shopify,roast,Error pattern learning,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/187
shopify,roast,Failure prediction models,0.0,"brainstorm, epic/reliability",2025-06-11,https://github.com/shopify/roast/issues/233
shopify,roast,Version pinning and dependency management,0.0,"brainstorm, epic/integrations",2025-06-11,https://github.com/shopify/roast/issues/197
shopify,roast,Gem-based step distribution,0.0,"brainstorm, epic/integrations",2025-06-11,https://github.com/shopify/roast/issues/196
shopify,roast,Polyglot workflow capabilities,0.0,"brainstorm, epic/integrations",2025-06-11,https://github.com/shopify/roast/issues/195
shopify,roast,Language detection and auto-runtime selection,0.0,"brainstorm, epic/integrations",2025-06-11,https://github.com/shopify/roast/issues/194
shopify,roast,Node.js/JavaScript support,0.0,"brainstorm, epic/integrations",2025-06-11,https://github.com/shopify/roast/issues/193
shopify,roast,Testing workflow templates,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/206
shopify,roast,Self-healing workflows,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/186
shopify,roast,Automatic fix suggestions,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/185
shopify,roast,AI-powered error analysis,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/184
shopify,roast,Implement agent tree visualization and built-in swarm patterns,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/181
shopify,roast,Create coordinator and specialist step types,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/180
shopify,roast,Add working directory isolation and vibe mode toggle,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/179
shopify,roast,Pluggable vector database support,0.0,"brainstorm, epic/integrations",2025-06-11,https://github.com/shopify/roast/issues/188
shopify,roast,Add Claude Swarm gem dependency and enable hierarchical agent organization,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/175
shopify,roast,Implement per-agent model selection and MCP support,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/176
shopify,roast,Implement per-step tool access control and restrictions,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/178
shopify,roast,Support agent handoffs with context and session management,0.0,"brainstorm, epic/swarm-integration",2025-06-11,https://github.com/shopify/roast/issues/177
shopify,roast,Step-level reflection and analysis,0.0,"brainstorm, epic/reliability",2025-06-11,https://github.com/shopify/roast/issues/232
shopify,roast,Advanced Code Editor with Roast Intelligence,0.0,"brainstorm, epic/ui-visualization",2025-06-11,https://github.com/shopify/roast/issues/168
shopify,roast,Performance optimization suggestions,0.0,"brainstorm, epic/reliability",2025-06-11,https://github.com/shopify/roast/issues/234
shopify,roast,Rails-specific step types,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/210
shopify,roast,Configurable retry policies,0.0,"brainstorm, epic/reliability",2025-06-11,https://github.com/shopify/roast/issues/227
shopify,roast,Dead letter queue for failed steps,0.0,"brainstorm, epic/reliability",2025-06-11,https://github.com/shopify/roast/issues/226
shopify,roast,Workflow performance analysis,0.0,"brainstorm, epic/developer-tools",2025-06-11,https://github.com/shopify/roast/issues/219
shopify,roast,Token usage optimization,0.0,"brainstorm, epic/developer-tools",2025-06-11,https://github.com/shopify/roast/issues/218
shopify,roast,Parallel execution detection,0.0,"brainstorm, epic/developer-tools",2025-06-11,https://github.com/shopify/roast/issues/217
shopify,roast,Step unit testing framework,0.0,"brainstorm, epic/developer-tools",2025-06-11,https://github.com/shopify/roast/issues/215
shopify,roast,Automatic workflow improvement,0.0,"brainstorm, epic/reliability",2025-06-11,https://github.com/shopify/roast/issues/235
shopify,roast,Create KPI dashboard generation capability,0.0,"brainstorm, epic/cost-observability",2025-06-11,https://github.com/shopify/roast/issues/163
shopify,roast,Convention over configuration,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/211
shopify,roast,Debug mode with breakpoints,0.0,"brainstorm, epic/developer-tools",2025-06-11,https://github.com/shopify/roast/issues/214
shopify,roast,Docusaurus-based documentation,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/200
shopify,roast,PR review automation templates,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/204
shopify,roast,API reference generation,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/203
shopify,roast,Live code examples,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/202
shopify,roast,ActiveJob integration,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/209
shopify,roast,Interactive CLI tutorials,0.0,"brainstorm, epic/documentation",2025-06-11,https://github.com/shopify/roast/issues/201
stripe,pg-schema-diff,[BUG] Wrong statement when using `generated always as`,0.0,bug,2025-06-10,https://github.com/stripe/pg-schema-diff/issues/212
shopify,tapioca,Lengthy CI times,0.0,,2025-06-10,https://github.com/shopify/tapioca/issues/2313
shopify,flash-list,"Unlike FlatList, which resizes properly when the screen dimensions change, the FlashList container does not adjust its size correctly.",6.0,"bug, v2.0",2025-06-10,https://github.com/shopify/flash-list/issues/1717
shopify,toxiproxy,Add docker compose sample,0.0,,2025-06-09,https://github.com/shopify/toxiproxy/issues/647
shopify,flash-list,focus jumping and list disappears when scrolling in AndroidTV/FireTV/AppleTV,2.0,bug,2025-06-09,https://github.com/shopify/flash-list/issues/1716
shopify,roast,Define permissions for CodingAgent in tool config,0.0,enhancement,2025-06-06,https://github.com/shopify/roast/issues/145
shopify,theme-tools,Section blocks are not validated in `presets` or `default`,0.0,"Bug, SEV-3",2025-06-05,https://github.com/shopify/theme-tools/issues/965
shopify,checkout-sheet-kit-swift,Does not show store credit payment option,12.0,Bug,2025-06-05,https://github.com/shopify/checkout-sheet-kit-swift/issues/302
shopify,roast,[Epic] Improve workflow resiliency for transient failures,0.0,enhancement,2025-06-05,https://github.com/shopify/roast/issues/143
shopify,flash-list,[v2] maintainVisibleContentPosition - there is no way to disable scroll animation,2.0,"bug, v2.0",2025-06-05,https://github.com/shopify/flash-list/issues/1698
shopify,toxiproxy,Ignore certificate errors when creating proxy over a https url,0.0,,2025-06-04,https://github.com/shopify/toxiproxy/issues/646
shopify,flash-list,Flashlist crashes expo web,4.0,"bug, v2.0",2025-06-04,https://github.com/shopify/flash-list/issues/1697
shopify,roast,Inconsistent `.roast` usage,2.0,Bug,2025-06-03,https://github.com/shopify/roast/issues/135
shopify,tapioca,"ActiveModelAttributes compiler does not allow calling """"super"""" from attribute method overrides.",1.0,,2025-06-03,https://github.com/shopify/tapioca/issues/2307
shopify,tapioca,Add-on crashes if `sorbet/rbi/gems` doesn't exist,0.0,bug,2025-06-03,https://github.com/shopify/tapioca/issues/2308
shopify,cli,[Bug]: The script file generated for the `javascript` Liquid tags has a syntax error. It is missing a closing brace and parentheses,0.0,"Severity: 3, Type: Bug, Area: @shopify/theme",2025-06-02,https://github.com/shopify/cli/issues/5921
stripe,stripe-terminal-react-native,client_secret not exposed following createPaymentIntent,2.0,feature-request,2025-06-02,https://github.com/stripe/stripe-terminal-react-native/issues/957
shopify,cli,[Feature]: GraphiQL Explorer to shopify cli app scaffold,4.0,"Type: Enhancement, Area: @shopify/app",2025-06-02,https://github.com/shopify/cli/issues/5928
shopify,roast,Mocha deprecation warnings,0.0,Bug,2025-06-02,https://github.com/shopify/roast/issues/127
shopify,roast,Circular dependencie in test,2.0,Bug,2025-06-02,https://github.com/shopify/roast/issues/128
stripe,stripe-react-native,'StripeSdk' could not be found,16.0,,2025-06-02,https://github.com/stripe/stripe-react-native/issues/1962
shopify,roast,Many  method redefined warnings during tests from raix,0.0,,2025-05-31,https://github.com/shopify/roast/issues/120
shopify,roast,"loading in progress, circular require considered harmful",0.0,,2025-05-31,https://github.com/shopify/roast/issues/116
shopify,flash-list,"[Bug] [v2] """"contentContainerStyle"""" prop shows error when passing a """"ViewStyle"""" value",1.0,"bug, v2.0",2025-05-31,https://github.com/shopify/flash-list/issues/1683
shopify,roast,Parallelization output concatenated?,0.0,Bug,2025-05-30,https://github.com/shopify/roast/issues/109
stripe,stripe-react-native,confirmPayment not sending full billingDetails and shippingDetails (missing carrier and phone),2.0,,2025-05-30,https://github.com/stripe/stripe-react-native/issues/1959
shopify,cli,[Feature]: Configurable hot-reload delay for full page reload,3.0,"Type: Enhancement, Area: @shopify/theme",2025-05-30,https://github.com/shopify/cli/issues/5913
shopify,roast,Feature request - Add option to turn off output file generation for sessions in roast,0.0,,2025-05-30,https://github.com/shopify/roast/issues/110
shopify,tapioca,User-defined routes missing from generated path/URL helper RBI files after upgrading to Rails 8,2.0,help-wanted,2025-05-29,https://github.com/shopify/tapioca/issues/2295
stripe,stripe-react-native,Including the library without using it breaks expo web,7.0,,2025-05-29,https://github.com/stripe/stripe-react-native/issues/1954
shopify,roast,Roast MCP Server mode,0.0,enhancement,2025-05-29,https://github.com/shopify/roast/issues/101
shopify,roast,Better example for how to create custom tools / Repository for custom tools,0.0,,2025-05-29,https://github.com/shopify/roast/issues/103
stripe,stripe-react-native,Billie support,2.0,,2025-05-28,https://github.com/stripe/stripe-react-native/issues/1953
shopify,roast,Replay appears to not work with repeated (iterator) steps,0.0,Bug,2025-05-28,https://github.com/shopify/roast/issues/88
shopify,flash-list,"When loading new, Can not show RefreshControl",1.0,bug,2025-05-28,https://github.com/shopify/flash-list/issues/1678
shopify,roast,ENV['DEBUG'] vs Logger's log_level,1.0,,2025-05-26,https://github.com/shopify/roast/issues/81
stripe,stripe-react-native,Postal Code Error Not Throwing,0.0,,2025-05-25,https://github.com/stripe/stripe-react-native/issues/1946
shopify,flash-list,"[Bug] [v2] When pagination is triggered in both directions, autoscroll to bottom doesn't work",0.0,"bug, P1, v2.0",2025-05-23,https://github.com/shopify/flash-list/issues/1671
shopify,cli,502 Bad Gateway Error When Using HTTP Proxy with `shopify theme dev`,10.0,"Type: Bug, Area: @shopify/cli, Area: @shopify/cli-kit",2025-05-23,https://github.com/shopify/cli/issues/5890
shopify,cli,[Feature]: Command-Specific Environment Flags,1.0,"Type: Enhancement, Area: @shopify/theme",2025-05-22,https://github.com/shopify/cli/issues/5889
shopify,react-native-skia,[Android] gl::Context::makeCurrent Segfault error,6.0,bug,2025-05-22,https://github.com/shopify/react-native-skia/issues/3156
shopify,shopify-app-js,Support Next.js caching options in the GraphQL client,1.0,Stale,2025-05-21,https://github.com/shopify/shopify-app-js/issues/2489
shopify,roast,Broken wiith workflow.yaml extension,0.0,Bug,2025-05-21,https://github.com/shopify/roast/issues/69
stripe,pg-schema-diff,[QUESTION] Can I compare 2 schemas named differently?,0.0,,2025-05-20,https://github.com/stripe/pg-schema-diff/issues/210
shopify,flash-list,[Bug] [v2] Visible content position is not maintained when items are added and removed at the same time,5.0,"bug, P1, v2.0",2025-05-20,https://github.com/shopify/flash-list/issues/1667
shopify,flash-list,[Bug] [v2] Autoscroll to bottom doesn't work when items are changing its size,6.0,"bug, P1, v2.0",2025-05-20,https://github.com/shopify/flash-list/issues/1666
stripe,stripe-react-native,In Android app crash in release mode,11.0,,2025-05-20,https://github.com/stripe/stripe-react-native/issues/1938
shopify,flash-list,ERROR  Warning: TypeError: Cannot read property 'bubblingEventTypes' of null,0.0,bug,2025-05-20,https://github.com/shopify/flash-list/issues/1668
stripe,pg-schema-diff,[FEATURE] Support for policies on partitions,0.0,enhancement,2025-05-19,https://github.com/stripe/pg-schema-diff/issues/209
stripe,stripe-react-native,@stripe/stripe-react-native build fails with Kotlin 1.8.0 – Incompatible with Compose Compiler 1.3.2,12.0,,2025-05-18,https://github.com/stripe/stripe-react-native/issues/1937
stripe,stripe-react-native,Exclude Apple pay or PassKit framework from the generated binary,1.0,,2025-05-17,https://github.com/stripe/stripe-react-native/issues/1936
shopify,roast,Enhanced Control Flow for Roast Workflows,0.0,enhancement,2025-05-17,https://github.com/shopify/roast/issues/46
shopify,roast,Limit tool output size,0.0,enhancement,2025-05-17,https://github.com/shopify/roast/issues/52
shopify,roast,Context Size Management / Auto-Compaction for Workflows,0.0,enhancement,2025-05-17,https://github.com/shopify/roast/issues/45
shopify,roast,Implement Parameterized Subroutines for Workflows,0.0,enhancement,2025-05-17,https://github.com/shopify/roast/issues/51
